path,npy_path,gender_label,age_label
common_voice_en_34926026.mp3,processed_spectrograms/common_voice_en_34926026.npy,1,2
common_voice_en_34926030.mp3,processed_spectrograms/common_voice_en_34926030.npy,1,2
common_voice_en_34926038.mp3,processed_spectrograms/common_voice_en_34926038.npy,1,2
common_voice_en_34926039.mp3,processed_spectrograms/common_voice_en_34926039.npy,1,2
common_voice_en_34926040.mp3,processed_spectrograms/common_voice_en_34926040.npy,1,2
common_voice_en_34926047.mp3,processed_spectrograms/common_voice_en_34926047.npy,1,2
common_voice_en_34926048.mp3,processed_spectrograms/common_voice_en_34926048.npy,1,2
common_voice_en_34926049.mp3,processed_spectrograms/common_voice_en_34926049.npy,1,2
common_voice_en_34926066.mp3,processed_spectrograms/common_voice_en_34926066.npy,1,2
common_voice_en_34926067.mp3,processed_spectrograms/common_voice_en_34926067.npy,1,2
common_voice_en_34926068.mp3,processed_spectrograms/common_voice_en_34926068.npy,1,2
common_voice_en_34926077.mp3,processed_spectrograms/common_voice_en_34926077.npy,1,2
common_voice_en_34926078.mp3,processed_spectrograms/common_voice_en_34926078.npy,1,2
common_voice_en_34926093.mp3,processed_spectrograms/common_voice_en_34926093.npy,1,2
common_voice_en_34926112.mp3,processed_spectrograms/common_voice_en_34926112.npy,1,2
common_voice_en_34926115.mp3,processed_spectrograms/common_voice_en_34926115.npy,1,2
common_voice_en_34926125.mp3,processed_spectrograms/common_voice_en_34926125.npy,1,2
common_voice_en_34926126.mp3,processed_spectrograms/common_voice_en_34926126.npy,1,2
common_voice_en_34926142.mp3,processed_spectrograms/common_voice_en_34926142.npy,1,2
common_voice_en_34926143.mp3,processed_spectrograms/common_voice_en_34926143.npy,1,2
common_voice_en_34926145.mp3,processed_spectrograms/common_voice_en_34926145.npy,1,2
common_voice_en_34926146.mp3,processed_spectrograms/common_voice_en_34926146.npy,1,2
common_voice_en_34926162.mp3,processed_spectrograms/common_voice_en_34926162.npy,1,2
common_voice_en_34926163.mp3,processed_spectrograms/common_voice_en_34926163.npy,1,2
common_voice_en_34926164.mp3,processed_spectrograms/common_voice_en_34926164.npy,1,2
common_voice_en_34926165.mp3,processed_spectrograms/common_voice_en_34926165.npy,1,2
common_voice_en_34926166.mp3,processed_spectrograms/common_voice_en_34926166.npy,1,2
common_voice_en_34926176.mp3,processed_spectrograms/common_voice_en_34926176.npy,1,2
common_voice_en_34926180.mp3,processed_spectrograms/common_voice_en_34926180.npy,1,2
common_voice_en_34926191.mp3,processed_spectrograms/common_voice_en_34926191.npy,1,2
common_voice_en_34926192.mp3,processed_spectrograms/common_voice_en_34926192.npy,1,2
common_voice_en_34926193.mp3,processed_spectrograms/common_voice_en_34926193.npy,1,2
common_voice_en_34926195.mp3,processed_spectrograms/common_voice_en_34926195.npy,1,2
common_voice_en_34926197.mp3,processed_spectrograms/common_voice_en_34926197.npy,1,2
common_voice_en_34926198.mp3,processed_spectrograms/common_voice_en_34926198.npy,1,2
common_voice_en_34926199.mp3,processed_spectrograms/common_voice_en_34926199.npy,1,2
common_voice_en_34926214.mp3,processed_spectrograms/common_voice_en_34926214.npy,1,2
common_voice_en_34926215.mp3,processed_spectrograms/common_voice_en_34926215.npy,1,2
common_voice_en_34926227.mp3,processed_spectrograms/common_voice_en_34926227.npy,1,2
common_voice_en_34926229.mp3,processed_spectrograms/common_voice_en_34926229.npy,1,2
common_voice_en_34926238.mp3,processed_spectrograms/common_voice_en_34926238.npy,1,2
common_voice_en_34926239.mp3,processed_spectrograms/common_voice_en_34926239.npy,1,2
common_voice_en_34926246.mp3,processed_spectrograms/common_voice_en_34926246.npy,1,2
common_voice_en_34926247.mp3,processed_spectrograms/common_voice_en_34926247.npy,1,2
common_voice_en_34926248.mp3,processed_spectrograms/common_voice_en_34926248.npy,1,2
common_voice_en_34926249.mp3,processed_spectrograms/common_voice_en_34926249.npy,1,2
common_voice_en_34926250.mp3,processed_spectrograms/common_voice_en_34926250.npy,1,2
common_voice_en_34926265.mp3,processed_spectrograms/common_voice_en_34926265.npy,1,2
common_voice_en_34926271.mp3,processed_spectrograms/common_voice_en_34926271.npy,1,2
common_voice_en_34926273.mp3,processed_spectrograms/common_voice_en_34926273.npy,1,2
common_voice_en_34926274.mp3,processed_spectrograms/common_voice_en_34926274.npy,1,2
common_voice_en_34926275.mp3,processed_spectrograms/common_voice_en_34926275.npy,1,2
common_voice_en_34926869.mp3,processed_spectrograms/common_voice_en_34926869.npy,1,2
common_voice_en_34926870.mp3,processed_spectrograms/common_voice_en_34926870.npy,1,2
common_voice_en_34926871.mp3,processed_spectrograms/common_voice_en_34926871.npy,1,2
common_voice_en_34926874.mp3,processed_spectrograms/common_voice_en_34926874.npy,1,2
common_voice_en_34926880.mp3,processed_spectrograms/common_voice_en_34926880.npy,1,2
common_voice_en_34926883.mp3,processed_spectrograms/common_voice_en_34926883.npy,1,2
common_voice_en_34926889.mp3,processed_spectrograms/common_voice_en_34926889.npy,1,2
common_voice_en_34926892.mp3,processed_spectrograms/common_voice_en_34926892.npy,1,2
common_voice_en_34926893.mp3,processed_spectrograms/common_voice_en_34926893.npy,1,2
common_voice_en_34926894.mp3,processed_spectrograms/common_voice_en_34926894.npy,1,2
common_voice_en_34926895.mp3,processed_spectrograms/common_voice_en_34926895.npy,1,2
common_voice_en_34926898.mp3,processed_spectrograms/common_voice_en_34926898.npy,1,2
common_voice_en_34926905.mp3,processed_spectrograms/common_voice_en_34926905.npy,1,2
common_voice_en_34926906.mp3,processed_spectrograms/common_voice_en_34926906.npy,1,2
common_voice_en_34926907.mp3,processed_spectrograms/common_voice_en_34926907.npy,1,2
common_voice_en_34926908.mp3,processed_spectrograms/common_voice_en_34926908.npy,1,2
common_voice_en_34926909.mp3,processed_spectrograms/common_voice_en_34926909.npy,1,2
common_voice_en_34926911.mp3,processed_spectrograms/common_voice_en_34926911.npy,1,2
common_voice_en_34926912.mp3,processed_spectrograms/common_voice_en_34926912.npy,1,2
common_voice_en_34926913.mp3,processed_spectrograms/common_voice_en_34926913.npy,1,2
common_voice_en_34926919.mp3,processed_spectrograms/common_voice_en_34926919.npy,1,2
common_voice_en_34926924.mp3,processed_spectrograms/common_voice_en_34926924.npy,1,2
common_voice_en_34926926.mp3,processed_spectrograms/common_voice_en_34926926.npy,1,2
common_voice_en_34926927.mp3,processed_spectrograms/common_voice_en_34926927.npy,1,2
common_voice_en_34926928.mp3,processed_spectrograms/common_voice_en_34926928.npy,1,2
common_voice_en_34926929.mp3,processed_spectrograms/common_voice_en_34926929.npy,1,2
common_voice_en_34926930.mp3,processed_spectrograms/common_voice_en_34926930.npy,1,2
common_voice_en_34926931.mp3,processed_spectrograms/common_voice_en_34926931.npy,1,2
common_voice_en_34926933.mp3,processed_spectrograms/common_voice_en_34926933.npy,1,2
common_voice_en_34926934.mp3,processed_spectrograms/common_voice_en_34926934.npy,1,2
common_voice_en_34926938.mp3,processed_spectrograms/common_voice_en_34926938.npy,1,2
common_voice_en_34926939.mp3,processed_spectrograms/common_voice_en_34926939.npy,1,2
common_voice_en_34926940.mp3,processed_spectrograms/common_voice_en_34926940.npy,1,2
common_voice_en_34926941.mp3,processed_spectrograms/common_voice_en_34926941.npy,1,2
common_voice_en_34926943.mp3,processed_spectrograms/common_voice_en_34926943.npy,1,2
common_voice_en_34926945.mp3,processed_spectrograms/common_voice_en_34926945.npy,1,2
common_voice_en_34926949.mp3,processed_spectrograms/common_voice_en_34926949.npy,1,2
common_voice_en_34926950.mp3,processed_spectrograms/common_voice_en_34926950.npy,1,2
common_voice_en_34926952.mp3,processed_spectrograms/common_voice_en_34926952.npy,1,2
common_voice_en_34926953.mp3,processed_spectrograms/common_voice_en_34926953.npy,1,2
common_voice_en_34926954.mp3,processed_spectrograms/common_voice_en_34926954.npy,1,2
common_voice_en_34926956.mp3,processed_spectrograms/common_voice_en_34926956.npy,1,2
common_voice_en_34926957.mp3,processed_spectrograms/common_voice_en_34926957.npy,1,2
common_voice_en_34926958.mp3,processed_spectrograms/common_voice_en_34926958.npy,1,2
common_voice_en_34926960.mp3,processed_spectrograms/common_voice_en_34926960.npy,1,2
common_voice_en_34926962.mp3,processed_spectrograms/common_voice_en_34926962.npy,1,2
common_voice_en_34931265.mp3,processed_spectrograms/common_voice_en_34931265.npy,1,2
common_voice_en_34931280.mp3,processed_spectrograms/common_voice_en_34931280.npy,1,2
common_voice_en_34931281.mp3,processed_spectrograms/common_voice_en_34931281.npy,1,2
common_voice_en_34931283.mp3,processed_spectrograms/common_voice_en_34931283.npy,1,2
common_voice_en_34931305.mp3,processed_spectrograms/common_voice_en_34931305.npy,1,2
common_voice_en_34931327.mp3,processed_spectrograms/common_voice_en_34931327.npy,1,2
common_voice_en_34931329.mp3,processed_spectrograms/common_voice_en_34931329.npy,1,2
common_voice_en_34931333.mp3,processed_spectrograms/common_voice_en_34931333.npy,1,2
common_voice_en_34931359.mp3,processed_spectrograms/common_voice_en_34931359.npy,1,2
common_voice_en_34931360.mp3,processed_spectrograms/common_voice_en_34931360.npy,1,2
common_voice_en_34931362.mp3,processed_spectrograms/common_voice_en_34931362.npy,1,2
common_voice_en_34931373.mp3,processed_spectrograms/common_voice_en_34931373.npy,1,2
common_voice_en_34931374.mp3,processed_spectrograms/common_voice_en_34931374.npy,1,2
common_voice_en_34931376.mp3,processed_spectrograms/common_voice_en_34931376.npy,1,2
common_voice_en_34931377.mp3,processed_spectrograms/common_voice_en_34931377.npy,1,2
common_voice_en_34931388.mp3,processed_spectrograms/common_voice_en_34931388.npy,1,2
common_voice_en_34931389.mp3,processed_spectrograms/common_voice_en_34931389.npy,1,2
common_voice_en_34931390.mp3,processed_spectrograms/common_voice_en_34931390.npy,1,2
common_voice_en_34931413.mp3,processed_spectrograms/common_voice_en_34931413.npy,1,2
common_voice_en_34931414.mp3,processed_spectrograms/common_voice_en_34931414.npy,1,2
common_voice_en_34931418.mp3,processed_spectrograms/common_voice_en_34931418.npy,1,2
common_voice_en_34931443.mp3,processed_spectrograms/common_voice_en_34931443.npy,1,2
common_voice_en_34931447.mp3,processed_spectrograms/common_voice_en_34931447.npy,1,2
common_voice_en_34931458.mp3,processed_spectrograms/common_voice_en_34931458.npy,1,2
common_voice_en_34931460.mp3,processed_spectrograms/common_voice_en_34931460.npy,1,2
common_voice_en_34931461.mp3,processed_spectrograms/common_voice_en_34931461.npy,1,2
common_voice_en_34931462.mp3,processed_spectrograms/common_voice_en_34931462.npy,1,2
common_voice_en_34931488.mp3,processed_spectrograms/common_voice_en_34931488.npy,1,2
common_voice_en_34931508.mp3,processed_spectrograms/common_voice_en_34931508.npy,1,2
common_voice_en_34931510.mp3,processed_spectrograms/common_voice_en_34931510.npy,1,2
common_voice_en_34931511.mp3,processed_spectrograms/common_voice_en_34931511.npy,1,2
common_voice_en_34931527.mp3,processed_spectrograms/common_voice_en_34931527.npy,1,2
common_voice_en_34931529.mp3,processed_spectrograms/common_voice_en_34931529.npy,1,2
common_voice_en_34931530.mp3,processed_spectrograms/common_voice_en_34931530.npy,1,2
common_voice_en_34931577.mp3,processed_spectrograms/common_voice_en_34931577.npy,1,2
common_voice_en_34931578.mp3,processed_spectrograms/common_voice_en_34931578.npy,1,2
common_voice_en_34931582.mp3,processed_spectrograms/common_voice_en_34931582.npy,1,2
common_voice_en_34931599.mp3,processed_spectrograms/common_voice_en_34931599.npy,1,2
common_voice_en_34931600.mp3,processed_spectrograms/common_voice_en_34931600.npy,1,2
common_voice_en_34931601.mp3,processed_spectrograms/common_voice_en_34931601.npy,1,2
common_voice_en_34931602.mp3,processed_spectrograms/common_voice_en_34931602.npy,1,2
common_voice_en_34931603.mp3,processed_spectrograms/common_voice_en_34931603.npy,1,2
common_voice_en_34931604.mp3,processed_spectrograms/common_voice_en_34931604.npy,1,2
common_voice_en_34934203.mp3,processed_spectrograms/common_voice_en_34934203.npy,1,2
common_voice_en_34934204.mp3,processed_spectrograms/common_voice_en_34934204.npy,1,2
common_voice_en_34934205.mp3,processed_spectrograms/common_voice_en_34934205.npy,1,2
common_voice_en_34934206.mp3,processed_spectrograms/common_voice_en_34934206.npy,1,2
common_voice_en_34934248.mp3,processed_spectrograms/common_voice_en_34934248.npy,1,2
common_voice_en_34934249.mp3,processed_spectrograms/common_voice_en_34934249.npy,1,2
common_voice_en_34934250.mp3,processed_spectrograms/common_voice_en_34934250.npy,1,2
common_voice_en_34934251.mp3,processed_spectrograms/common_voice_en_34934251.npy,1,2
common_voice_en_34943402.mp3,processed_spectrograms/common_voice_en_34943402.npy,1,2
common_voice_en_34943404.mp3,processed_spectrograms/common_voice_en_34943404.npy,1,2
common_voice_en_34943421.mp3,processed_spectrograms/common_voice_en_34943421.npy,1,2
common_voice_en_34943426.mp3,processed_spectrograms/common_voice_en_34943426.npy,1,2
common_voice_en_34943428.mp3,processed_spectrograms/common_voice_en_34943428.npy,1,2
common_voice_en_34943502.mp3,processed_spectrograms/common_voice_en_34943502.npy,1,2
common_voice_en_34943505.mp3,processed_spectrograms/common_voice_en_34943505.npy,1,2
common_voice_en_34943506.mp3,processed_spectrograms/common_voice_en_34943506.npy,1,2
common_voice_en_34944037.mp3,processed_spectrograms/common_voice_en_34944037.npy,1,2
common_voice_en_34944038.mp3,processed_spectrograms/common_voice_en_34944038.npy,1,2
common_voice_en_34944039.mp3,processed_spectrograms/common_voice_en_34944039.npy,1,2
common_voice_en_34944047.mp3,processed_spectrograms/common_voice_en_34944047.npy,1,2
common_voice_en_34944049.mp3,processed_spectrograms/common_voice_en_34944049.npy,1,2
common_voice_en_34944065.mp3,processed_spectrograms/common_voice_en_34944065.npy,1,2
common_voice_en_34944066.mp3,processed_spectrograms/common_voice_en_34944066.npy,1,2
common_voice_en_34944069.mp3,processed_spectrograms/common_voice_en_34944069.npy,1,2
common_voice_en_34944070.mp3,processed_spectrograms/common_voice_en_34944070.npy,1,2
common_voice_en_34944074.mp3,processed_spectrograms/common_voice_en_34944074.npy,1,2
common_voice_en_34944135.mp3,processed_spectrograms/common_voice_en_34944135.npy,1,2
common_voice_en_34944137.mp3,processed_spectrograms/common_voice_en_34944137.npy,1,2
common_voice_en_34944149.mp3,processed_spectrograms/common_voice_en_34944149.npy,1,2
common_voice_en_34944166.mp3,processed_spectrograms/common_voice_en_34944166.npy,1,2
common_voice_en_34944168.mp3,processed_spectrograms/common_voice_en_34944168.npy,1,2
common_voice_en_34944170.mp3,processed_spectrograms/common_voice_en_34944170.npy,1,2
common_voice_en_34944186.mp3,processed_spectrograms/common_voice_en_34944186.npy,1,2
common_voice_en_34944187.mp3,processed_spectrograms/common_voice_en_34944187.npy,1,2
common_voice_en_34944188.mp3,processed_spectrograms/common_voice_en_34944188.npy,1,2
common_voice_en_34944189.mp3,processed_spectrograms/common_voice_en_34944189.npy,1,2
common_voice_en_34944190.mp3,processed_spectrograms/common_voice_en_34944190.npy,1,2
common_voice_en_34944210.mp3,processed_spectrograms/common_voice_en_34944210.npy,1,2
common_voice_en_34944223.mp3,processed_spectrograms/common_voice_en_34944223.npy,1,2
common_voice_en_34944224.mp3,processed_spectrograms/common_voice_en_34944224.npy,1,2
common_voice_en_34944241.mp3,processed_spectrograms/common_voice_en_34944241.npy,1,2
common_voice_en_34944242.mp3,processed_spectrograms/common_voice_en_34944242.npy,1,2
common_voice_en_34944244.mp3,processed_spectrograms/common_voice_en_34944244.npy,1,2
common_voice_en_34944245.mp3,processed_spectrograms/common_voice_en_34944245.npy,1,2
common_voice_en_34944278.mp3,processed_spectrograms/common_voice_en_34944278.npy,1,2
common_voice_en_34944279.mp3,processed_spectrograms/common_voice_en_34944279.npy,1,2
common_voice_en_34944314.mp3,processed_spectrograms/common_voice_en_34944314.npy,1,2
common_voice_en_34944316.mp3,processed_spectrograms/common_voice_en_34944316.npy,1,2
common_voice_en_34944329.mp3,processed_spectrograms/common_voice_en_34944329.npy,1,2
common_voice_en_34944331.mp3,processed_spectrograms/common_voice_en_34944331.npy,1,2
common_voice_en_34944333.mp3,processed_spectrograms/common_voice_en_34944333.npy,1,2
common_voice_en_34944342.mp3,processed_spectrograms/common_voice_en_34944342.npy,1,2
common_voice_en_34944343.mp3,processed_spectrograms/common_voice_en_34944343.npy,1,2
common_voice_en_34944345.mp3,processed_spectrograms/common_voice_en_34944345.npy,1,2
common_voice_en_34944347.mp3,processed_spectrograms/common_voice_en_34944347.npy,1,2
common_voice_en_34944354.mp3,processed_spectrograms/common_voice_en_34944354.npy,1,2
common_voice_en_34944366.mp3,processed_spectrograms/common_voice_en_34944366.npy,1,2
